name,category,address_line1,address_line2,city,province,postal_code,phone,email,website,short_description_en,short_description_es,description_en,description_es,tags,lat,lng,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,hero,photos
Erie Shore Diner,restaurant,12 Erie St S,,Leamington,ON,N8H 3A1,(519) 555-0142,hello@erieshorediner.ca,erieshorediner.ca,All-day breakfast a block from the marina.,Desayuno todo el día a una cuadra de la marina.,"Eggs, peameal and bottomless coffee since 1974. The patio looks out over the harbour and the pie case is worth the walk.","Huevos, tocino canadiense y café sin fondo desde 1974. La terraza da al puerto y vale la pena venir solo por los pasteles.",patio;breakfast;family,42.0512,-82.5993,7:00-15:00,7:00-15:00,7:00-15:00,7:00-15:00,7:00-20:00,7:00-20:00,8:00-14:00,https://images.unsplash.com/photo-1533089860892-a7c6f0a88666?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1466978913421-dad2ebd01d17?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1504674900247-0877df9cc836?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1517248135467-4c7edcad34c4?auto=format&fit=crop&w=900&h=675&q=75
The Dock Taproom,restaurant,140 Erie St S,,Leamington,ON,N8H 3B6,(519) 555-0193,,thedock.example,Late-night kitchen by the harbour.,Cocina hasta tarde junto al puerto.,"Twelve Ontario taps, a wood grill and the only kitchen in town still open at one in the morning on a Friday.","Doce cervezas de Ontario de barril, parrilla de leña y la única cocina del pueblo abierta a la una de la mañana los viernes.",patio;late-night;craft-beer,42.0433,-82.5991,closed,16:00-23:00,16:00-23:00,16:00-23:00,16:00-02:00,12:00-02:00,12:00-22:00,https://images.unsplash.com/photo-1514933651103-005eec06c04b?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1436076863939-06870fe779c2?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=900&h=675&q=75
Taquería El Jardín,restaurant,88 Talbot St E,,Leamington,ON,N8H 1L9,(519) 555-0166,,eljardin.example,"Al pastor, birria and horchata on Talbot.","Al pastor, birria y horchata en Talbot.",A family kitchen run by three generations. The trompo goes on at eleven and the birria usually sells out by eight.,Una cocina familiar de tres generaciones. El trompo se prende a las once y la birria casi siempre se acaba para las ocho.,bilingual-staff;halal;takeout,42.0527,-82.5948,11:00-21:00,11:00-21:00,11:00-21:00,11:00-22:00,11:00-23:00,11:00-23:00,12:00-20:00,https://images.unsplash.com/photo-1552332386-f8dd00dc2f85?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1565299624946-b28f40a0ae38?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1504544750208-dc0358e63f7f?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1613514785940-daed07799d9b?auto=format&fit=crop&w=900&h=675&q=75
Seacliff Fish & Chips,restaurant,220 Seacliff Dr,,Leamington,ON,N8H 3Y1,(519) 555-0134,,,"Lake perch, hand-cut chips.",Perca del lago y papas cortadas a mano.,"Perch and pickerel landed at the Leamington dock, battered to order. Cash is still king but the debit machine works.","Perca y lucio del muelle de Leamington, rebozados al momento. Prefieren efectivo pero aceptan débito.",seasonal;takeout,42.0398,-82.6188,closed,11:30-19:00,11:30-19:00,11:30-19:00,11:30-20:00,11:30-20:00,12:00-18:00,https://images.unsplash.com/photo-1579208030886-b937da0925dc?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1485921325833-c519f76c4927?auto=format&fit=crop&w=900&h=675&q=75
The Tomato Cup Café,cafe,33 Talbot St E,Unit 2,Leamington,ON,N8H 1L4,519-555-0110,hello@tomatocup.example,https://tomatocup.example.ca,Espresso and pastries in the old post office.,Café y panadería en el antiguo correo.,"A single-origin espresso bar in the 1911 post office building, with the original terrazzo floor and a very slow wifi password.","Una cafetería de espresso de origen único en el edificio del correo de 1911, con el piso de terrazo original y una contraseña de wifi larguísima.",wifi;patio;study-friendly,42.0524,-82.5975,7:00-17:00,7:00-17:00,7:00-17:00,7:00-17:00,7:00-18:00,8:00-18:00,9:00-15:00,https://images.unsplash.com/photo-1554118811-1e0d58224f24?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1501339847302-ac426a4a7cbb?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1509042239860-f550ce710b93?auto=format&fit=crop&w=900&h=675&q=75
Harbourlight Coffee,cafe,5 Robson Rd,,Leamington,ON,N8H 3V7,(519) 555-0107,,harbourlight.example,Drive-through espresso on the way to the ferry.,Espresso para llevar camino al ferry.,"Six a.m. opening for the greenhouse shift. Two lanes, no seating, and the fastest flat white in Essex County.","Abre a las seis para el turno de los invernaderos. Dos carriles, sin mesas, y el flat white más rápido del condado de Essex.",drive-through;early,42.0470,-82.6042,6:00-16:00,6:00-16:00,6:00-16:00,6:00-16:00,6:00-16:00,7:00-14:00,7:00-13:00,https://images.unsplash.com/photo-1509042239860-f550ce710b93?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1442512595331-e89e73853f31?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1521302080334-4bebac2763a6?auto=format&fit=crop&w=900&h=675&q=75
Panadería La Esperanza,bakery,210 Erie St N,,Leamington,ON,N8H 3B2,5195550177,,,Pan dulce baked every morning.,Pan dulce recién hecho cada mañana.,"Conchas, orejas and bolillo out of the oven from six. Tres leches to order with a day's notice.","Conchas, orejas y bolillo salidos del horno desde las seis. Pasteles de tres leches por encargo con un día de anticipación.",bilingual-staff;halal;custom-cakes,42.0601,-82.5942,closed,6:00-18:00,6:00-18:00,6:00-18:00,6:00-19:00,6:00-19:00,7:00-13:00,https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1555507036-ab1f4038808a?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1486427944299-d1955d23e34d?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1568254183919-78a4f43a2877?auto=format&fit=crop&w=900&h=675&q=75
Sweet Marsh Bakehouse,bakery,44 Mill St W,,Leamington,ON,N8H 1S8,(519) 555-0128,,sweetmarsh.example,"Sourdough, butter tarts, wedding cakes.","Masa madre, tartas de mantequilla y pasteles de boda.",A two-oven bakehouse working a 36-hour sourdough. Saturday loaves go on the rack at eight and are gone by ten.,Una panadería de dos hornos con masa madre de 36 horas. Los panes del sábado salen a las ocho y se acaban para las diez.,sourdough;custom-cakes,42.0545,-82.6015,closed,7:00-17:00,7:00-17:00,7:00-17:00,7:00-17:00,7:00-14:00,closed,https://images.unsplash.com/photo-1486427944299-d1955d23e34d?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1608198093002-ad4e005484ec?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1509440159596-0249088772ff?auto=format&fit=crop&w=900&h=675&q=75
Casa Verde Grocery,grocery,340 Erie St S,,Leamington,ON,N8H 3C1,519-555-0150,,casaverde.example,Latin American groceries and produce.,Abarrotes y verduras latinoamericanas.,"Masa, chiles, queso fresco and a butcher counter. The only place in town for fresh nopales.","Masa, chiles, queso fresco y carnicería. El único lugar del pueblo con nopales frescos.",bilingual-staff;halal;butcher,42.0455,-82.5980,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00,8:00-22:00,8:00-22:00,9:00-20:00,https://images.unsplash.com/photo-1542838132-92c53300491e?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1573246123716-6b1782bfc499?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1488459716781-31db52582fe9?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1604719312566-8912e9227c6a?auto=format&fit=crop&w=900&h=675&q=75
Talbot Street Market,grocery,101 Talbot St W,,Leamington,ON,N8H 1M2,(519) 555-0119,,,"Local produce, seven days.","Productos locales, siete días.","Greenhouse tomatoes and peppers straight off the line, plus Essex County corn from July.","Tomates y pimientos de invernadero recién salidos de la línea, y elote del condado de Essex desde julio.",local-produce,42.0531,-82.6068,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,9:00-18:00,https://images.unsplash.com/photo-1488459716781-31db52582fe9?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1518843875459-f738682238a6?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1567306226416-28f0efdc88ce?auto=format&fit=crop&w=900&h=675&q=75
Pelee Island Ferry Gift Shop,retail,101 Erie St S,,Leamington,ON,N8H 3B4,,,,Souvenirs at the ferry dock.,Recuerdos en el muelle del ferry.,,,seasonal,42.0421,-82.5988,,,,,,,,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1472851294608-062f824d29cc?auto=format&fit=crop&w=900&h=675&q=75
Sun Parlour Books,retail,18 Talbot St W,,Leamington,ON,N8H 1M1,(519) 555-0181,,sunparlourbooks.example,"New and used, with a reading nook.","Libros nuevos y usados, con rincón de lectura.",Independent since 1988. Strong local-history shelf and a Spanish-language section that keeps growing.,Independiente desde 1988. Buena sección de historia local y una sección en español que no para de crecer.,bilingual-staff;study-friendly,42.0529,-82.6021,closed,10:00-18:00,10:00-18:00,10:00-18:00,10:00-20:00,10:00-17:00,12:00-16:00,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1507842217343-583bb7270b66?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1524995997946-a1c2e315a42f?auto=format&fit=crop&w=900&h=675&q=75
Greenline Cycle & Sport,retail,900 Talbot St E,,Leamington,ON,N8H 4A2,(519) 555-0172,,greenline.example,"Bikes, repairs and Chrysler Greenway maps.","Bicicletas, reparaciones y mapas del Chrysler Greenway.","Tune-ups while you wait and rentals for the Greenway trail, which starts four blocks away.","Ajustes mientras espera y alquiler para el sendero Greenway, que empieza a cuatro cuadras.",rentals;repairs,42.0508,-82.5789,closed,9:30-18:00,9:30-18:00,9:30-18:00,9:30-19:00,9:00-17:00,closed,https://images.unsplash.com/photo-1485965120184-e220f721d03e?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1507035895480-2b3156c31fc8?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1571068316344-75bc76f77890?auto=format&fit=crop&w=900&h=675&q=75
Bayside Cuts & Colour,salon,72 Talbot St E,,Leamington,ON,N8H 1L7,(519) 555-0121,,baysidecuts.example,Walk-in barbering and colour.,Barbería sin cita y tinte.,"Six chairs, no appointment needed before noon, and a stylist on staff who trained in Mexico City.","Seis sillas, sin cita antes del mediodía, y una estilista que se formó en la Ciudad de México.",bilingual-staff;walk-in,42.0526,-82.5951,closed,9:00-18:00,9:00-18:00,9:00-20:00,9:00-20:00,8:00-16:00,closed,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1522337094846-8a818192de1f?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1599351431202-1e0f0137899a?auto=format&fit=crop&w=900&h=675&q=75
Marina Nails & Spa,beauty,315 Erie St S,,Leamington,ON,N8H 3C2,(519) 555-0146,,,"Manicures, pedicures, lash extensions.","Manicura, pedicura y extensiones de pestañas.",,,walk-in;accessible,42.0448,-82.5983,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,9:00-17:00,closed,https://images.unsplash.com/photo-1600948836101-f9ffda59d250?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1519014816548-bf5fe059798b?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1610992015732-2449b76344bc?auto=format&fit=crop&w=900&h=675&q=75
Leamington Family Dental,dental,15 Princess St,Suite 200,Leamington,ON,N8H 2X8,519 555 0199,front@lfd.example,https://lfd.example,"Family dentistry, evening appointments.","Odontología familiar, citas por la tarde.","Three dentists, evening hours twice a week, and direct billing to most greenhouse benefit plans.","Tres dentistas, horario nocturno dos veces por semana y facturación directa a la mayoría de los planes de los invernaderos.",bilingual-staff;accessible;evening,42.0530,-82.5960,8:00-16:00,8:00-20:00,8:00-20:00,8:00-16:00,8:00-14:00,closed,closed,https://images.unsplash.com/photo-1629909613654-28e377c37b09?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1588776814546-1ffcf47267a5?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1606811841689-23dfddce3e95?auto=format&fit=crop&w=900&h=675&q=75
Point Pelee Physiotherapy,health,410 Sherk St,,Leamington,ON,N8H 3W2,(519) 555-0158,,pointpelee-physio.example,Sports and workplace injury rehab.,Rehabilitación deportiva y de lesiones laborales.,"WSIB-approved, with practitioners who work regularly with greenhouse repetitive-strain cases.","Aprobado por la WSIB, con terapeutas que atienden con frecuencia lesiones por esfuerzo repetitivo en invernaderos.",accessible;wsib,42.0466,-82.5902,7:00-19:00,7:00-19:00,7:00-19:00,7:00-19:00,7:00-16:00,8:00-12:00,closed,https://images.unsplash.com/photo-1519494026892-80bbd2d6fd0d?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?auto=format&fit=crop&w=900&h=675&q=75
Erie Shores Pharmacy,pharmacy,25 Oak St E,,Leamington,ON,N8H 2C1,(519) 555-0111,,,"Prescriptions, vaccines, free delivery.","Recetas, vacunas y entrega gratuita.",,,bilingual-staff;delivery,42.0503,-82.5966,9:00-19:00,9:00-19:00,9:00-19:00,9:00-19:00,9:00-19:00,9:00-17:00,10:00-14:00,https://images.unsplash.com/photo-1587854692152-cbe660dbde88?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1576091160550-2173dba999ef?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1585435557343-3b092031a831?auto=format&fit=crop&w=900&h=675&q=75
Mario's Auto Service,auto repair,55 Oak St W,,Leamington,ON,N8H 2B7,(519) 555-0164,,,"Licensed mechanic, walk-ins welcome.","Mecánico con licencia, sin cita previa.","Family-run since 1991. Safety inspections, brakes and the kind of honest diagnosis that keeps people coming back.","Negocio familiar desde 1991. Inspecciones de seguridad, frenos y diagnósticos honestos que hacen volver a la gente.",walk-in;family,42.0498,-82.6012,8:00-12:00;13:00-17:00,8:00-12:00;13:00-17:00,8:00-12:00;13:00-17:00,8:00-12:00;13:00-17:00,8:00-12:00;13:00-16:00,closed,closed,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1487754180451-c456f719a1fc?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1632823551216-9f7d2a4b6f34?auto=format&fit=crop&w=900&h=675&q=75
Seacliff Tire & Alignment,automotive,900 Seacliff Dr,,Leamington,ON,N8H 3Y5,(519) 555-0165,,,"Tires, alignment, seasonal changeovers.","Llantas, alineación y cambio por temporada.",,,walk-in,42.0402,-82.6210,8:00-17:00,8:00-17:00,8:00-17:00,8:00-17:00,8:00-17:00,9:00-13:00,closed,https://images.unsplash.com/photo-1632823551216-9f7d2a4b6f34?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1503376780353-7e6692767b70?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1449965408869-eaa3f722e40d?auto=format&fit=crop&w=900&h=675&q=75
Kinsmen Heating & Cooling,contractor,1200 Mersea Road 3,,Leamington,ON,N8H 3V6,(519) 555-0175,,kinsmenhvac.example,"Furnaces, AC, 24-hour emergency.","Calefacción, aire acondicionado y emergencias 24 horas.","Licensed gas fitters covering Leamington, Kingsville and Wheatley. Emergency line answered by a person, not a machine.","Instaladores de gas certificados en Leamington, Kingsville y Wheatley. La línea de emergencia la contesta una persona, no una máquina.",emergency;licensed,42.0312,-82.5721,7:30-17:00,7:30-17:00,7:30-17:00,7:30-17:00,7:30-16:00,closed,closed,https://images.unsplash.com/photo-1621905251189-08b45d6a269e?auto=format&fit=crop&w=1600&h=900&q=75,https://images.unsplash.com/photo-1581094794329-c8112a89af12?auto=format&fit=crop&w=900&h=675&q=75;https://images.unsplash.com/photo-1504328345606-18bbc8c9d7d1?auto=format&fit=crop&w=900&h=675&q=75
