name,category,address_line1,address_line2,city,province,postal_code,phone,email,website,short_description_en,short_description_es,description_en,description_es,tags,lat,lng,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun
"Erie Shore Diner",restaurant,12 Erie St S,,Leamington,ON,N8H 3A1,(519) 555-0142,hello@erieshorediner.ca,erieshorediner.ca,"All-day breakfast a block from the marina.","Desayuno todo el día a una cuadra de la marina.","Eggs, peameal and bottomless coffee since 1974. The patio looks out over the harbour and the pie case is worth the walk.","Huevos, tocino canadiense y café sin fondo desde 1974. La terraza da al puerto y vale la pena venir solo por los pasteles.","patio;breakfast;family",42.0512,-82.5993,7:00-15:00,7:00-15:00,7:00-15:00,7:00-15:00,7:00-20:00,7:00-20:00,8:00-14:00
"The Dock Taproom",restaurant,140 Erie St S,,Leamington,ON,N8H 3B6,(519) 555-0193,,thedock.example,"Late-night kitchen by the harbour.","Cocina hasta tarde junto al puerto.","Twelve Ontario taps, a wood grill and the only kitchen in town still open at one in the morning on a Friday.","Doce cervezas de Ontario de barril, parrilla de leña y la única cocina del pueblo abierta a la una de la mañana los viernes.","patio;late-night;craft-beer",42.0433,-82.5991,closed,16:00-23:00,16:00-23:00,16:00-23:00,16:00-02:00,12:00-02:00,12:00-22:00
"Taquería El Jardín",restaurant,88 Talbot St E,,Leamington,ON,N8H 1L9,(519) 555-0166,,eljardin.example,"Al pastor, birria and horchata on Talbot.","Al pastor, birria y horchata en Talbot.","A family kitchen run by three generations. The trompo goes on at eleven and the birria usually sells out by eight.","Una cocina familiar de tres generaciones. El trompo se prende a las once y la birria casi siempre se acaba para las ocho.","bilingual-staff;halal;takeout",42.0527,-82.5948,11:00-21:00,11:00-21:00,11:00-21:00,11:00-22:00,11:00-23:00,11:00-23:00,12:00-20:00
"Seacliff Fish & Chips",restaurant,220 Seacliff Dr,,Leamington,ON,N8H 3Y1,(519) 555-0134,,,"Lake perch, hand-cut chips.","Perca del lago y papas cortadas a mano.","Perch and pickerel landed at the Leamington dock, battered to order. Cash is still king but the debit machine works.","Perca y lucio del muelle de Leamington, rebozados al momento. Prefieren efectivo pero aceptan débito.","seasonal;takeout",42.0398,-82.6188,closed,11:30-19:00,11:30-19:00,11:30-19:00,11:30-20:00,11:30-20:00,12:00-18:00
"The Tomato Cup Café",cafe,33 Talbot St E,Unit 2,Leamington,ON,N8H 1L4,519-555-0110,hello@tomatocup.example,https://tomatocup.example.ca,"Espresso and pastries in the old post office.","Café y panadería en el antiguo correo.","A single-origin espresso bar in the 1911 post office building, with the original terrazzo floor and a very slow wifi password.","Una cafetería de espresso de origen único en el edificio del correo de 1911, con el piso de terrazo original y una contraseña de wifi larguísima.","wifi;patio;study-friendly",42.0524,-82.5975,7:00-17:00,7:00-17:00,7:00-17:00,7:00-17:00,7:00-18:00,8:00-18:00,9:00-15:00
"Harbourlight Coffee",cafe,5 Robson Rd,,Leamington,ON,N8H 3V7,(519) 555-0107,,harbourlight.example,"Drive-through espresso on the way to the ferry.","Espresso para llevar camino al ferry.","Six a.m. opening for the greenhouse shift. Two lanes, no seating, and the fastest flat white in Essex County.","Abre a las seis para el turno de los invernaderos. Dos carriles, sin mesas, y el flat white más rápido del condado de Essex.","drive-through;early",42.0470,-82.6042,6:00-16:00,6:00-16:00,6:00-16:00,6:00-16:00,6:00-16:00,7:00-14:00,7:00-13:00
"Panadería La Esperanza",bakery,210 Erie St N,,Leamington,ON,N8H 3B2,5195550177,,,"Pan dulce baked every morning.","Pan dulce recién hecho cada mañana.","Conchas, orejas and bolillo out of the oven from six. Tres leches to order with a day's notice.","Conchas, orejas y bolillo salidos del horno desde las seis. Pasteles de tres leches por encargo con un día de anticipación.","bilingual-staff;halal;custom-cakes",42.0601,-82.5942,closed,6:00-18:00,6:00-18:00,6:00-18:00,6:00-19:00,6:00-19:00,7:00-13:00
"Sweet Marsh Bakehouse",bakery,44 Mill St W,,Leamington,ON,N8H 1S8,(519) 555-0128,,sweetmarsh.example,"Sourdough, butter tarts, wedding cakes.","Masa madre, tartas de mantequilla y pasteles de boda.","A two-oven bakehouse working a 36-hour sourdough. Saturday loaves go on the rack at eight and are gone by ten.","Una panadería de dos hornos con masa madre de 36 horas. Los panes del sábado salen a las ocho y se acaban para las diez.","sourdough;custom-cakes",42.0545,-82.6015,closed,7:00-17:00,7:00-17:00,7:00-17:00,7:00-17:00,7:00-14:00,closed
"Casa Verde Grocery",grocery,340 Erie St S,,Leamington,ON,N8H 3C1,519-555-0150,,casaverde.example,"Latin American groceries and produce.","Abarrotes y verduras latinoamericanas.","Masa, chiles, queso fresco and a butcher counter. The only place in town for fresh nopales.","Masa, chiles, queso fresco y carnicería. El único lugar del pueblo con nopales frescos.","bilingual-staff;halal;butcher",42.0455,-82.5980,8:00-21:00,8:00-21:00,8:00-21:00,8:00-21:00,8:00-22:00,8:00-22:00,9:00-20:00
"Talbot Street Market",grocery,101 Talbot St W,,Leamington,ON,N8H 1M2,(519) 555-0119,,,"Local produce, seven days.","Productos locales, siete días.","Greenhouse tomatoes and peppers straight off the line, plus Essex County corn from July.","Tomates y pimientos de invernadero recién salidos de la línea, y elote del condado de Essex desde julio.","local-produce",42.0531,-82.6068,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,8:00-20:00,9:00-18:00
"Pelee Island Ferry Gift Shop",retail,101 Erie St S,,Leamington,ON,N8H 3B4,,,,"Souvenirs at the ferry dock.","Recuerdos en el muelle del ferry.","","","seasonal",42.0421,-82.5988,,,,,,,
"Sun Parlour Books",retail,18 Talbot St W,,Leamington,ON,N8H 1M1,(519) 555-0181,,sunparlourbooks.example,"New and used, with a reading nook.","Libros nuevos y usados, con rincón de lectura.","Independent since 1988. Strong local-history shelf and a Spanish-language section that keeps growing.","Independiente desde 1988. Buena sección de historia local y una sección en español que no para de crecer.","bilingual-staff;study-friendly",42.0529,-82.6021,closed,10:00-18:00,10:00-18:00,10:00-18:00,10:00-20:00,10:00-17:00,12:00-16:00
"Greenline Cycle & Sport",retail,900 Talbot St E,,Leamington,ON,N8H 4A2,(519) 555-0172,,greenline.example,"Bikes, repairs and Chrysler Greenway maps.","Bicicletas, reparaciones y mapas del Chrysler Greenway.","Tune-ups while you wait and rentals for the Greenway trail, which starts four blocks away.","Ajustes mientras espera y alquiler para el sendero Greenway, que empieza a cuatro cuadras.","rentals;repairs",42.0508,-82.5789,closed,9:30-18:00,9:30-18:00,9:30-18:00,9:30-19:00,9:00-17:00,closed
"Bayside Cuts & Colour",salon,72 Talbot St E,,Leamington,ON,N8H 1L7,(519) 555-0121,,baysidecuts.example,"Walk-in barbering and colour.","Barbería sin cita y tinte.","Six chairs, no appointment needed before noon, and a stylist on staff who trained in Mexico City.","Seis sillas, sin cita antes del mediodía, y una estilista que se formó en la Ciudad de México.","bilingual-staff;walk-in",42.0526,-82.5951,closed,9:00-18:00,9:00-18:00,9:00-20:00,9:00-20:00,8:00-16:00,closed
"Marina Nails & Spa",beauty,315 Erie St S,,Leamington,ON,N8H 3C2,(519) 555-0146,,,"Manicures, pedicures, lash extensions.","Manicura, pedicura y extensiones de pestañas.","","","walk-in;accessible",42.0448,-82.5983,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,10:00-19:00,9:00-17:00,closed
"Leamington Family Dental",dental,15 Princess St,Suite 200,Leamington,ON,N8H 2X8,519 555 0199,front@lfd.example,https://lfd.example,"Family dentistry, evening appointments.","Odontología familiar, citas por la tarde.","Three dentists, evening hours twice a week, and direct billing to most greenhouse benefit plans.","Tres dentistas, horario nocturno dos veces por semana y facturación directa a la mayoría de los planes de los invernaderos.","bilingual-staff;accessible;evening",42.0530,-82.5960,8:00-16:00,8:00-20:00,8:00-20:00,8:00-16:00,8:00-14:00,closed,closed
"Point Pelee Physiotherapy",health,410 Sherk St,,Leamington,ON,N8H 3W2,(519) 555-0158,,pointpelee-physio.example,"Sports and workplace injury rehab.","Rehabilitación deportiva y de lesiones laborales.","WSIB-approved, with practitioners who work regularly with greenhouse repetitive-strain cases.","Aprobado por la WSIB, con terapeutas que atienden con frecuencia lesiones por esfuerzo repetitivo en invernaderos.","accessible;wsib",42.0466,-82.5902,7:00-19:00,7:00-19:00,7:00-19:00,7:00-19:00,7:00-16:00,8:00-12:00,closed
"Erie Shores Pharmacy",pharmacy,25 Oak St E,,Leamington,ON,N8H 2C1,(519) 555-0111,,,"Prescriptions, vaccines, free delivery.","Recetas, vacunas y entrega gratuita.","","","bilingual-staff;delivery",42.0503,-82.5966,9:00-19:00,9:00-19:00,9:00-19:00,9:00-19:00,9:00-19:00,9:00-17:00,10:00-14:00
"Mario's Auto Service",auto repair,55 Oak St W,,Leamington,ON,N8H 2B7,(519) 555-0164,,,"Licensed mechanic, walk-ins welcome.","Mecánico con licencia, sin cita previa.","Family-run since 1991. Safety inspections, brakes and the kind of honest diagnosis that keeps people coming back.","Negocio familiar desde 1991. Inspecciones de seguridad, frenos y diagnósticos honestos que hacen volver a la gente.","walk-in;family",42.0498,-82.6012,"8:00-12:00;13:00-17:00","8:00-12:00;13:00-17:00","8:00-12:00;13:00-17:00","8:00-12:00;13:00-17:00","8:00-12:00;13:00-16:00",closed,closed
"Seacliff Tire & Alignment",automotive,900 Seacliff Dr,,Leamington,ON,N8H 3Y5,(519) 555-0165,,,"Tires, alignment, seasonal changeovers.","Llantas, alineación y cambio por temporada.","","","walk-in",42.0402,-82.6210,8:00-17:00,8:00-17:00,8:00-17:00,8:00-17:00,8:00-17:00,9:00-13:00,closed
"Kinsmen Heating & Cooling",contractor,1200 Mersea Road 3,,Leamington,ON,N8H 3V6,(519) 555-0175,,kinsmenhvac.example,"Furnaces, AC, 24-hour emergency.","Calefacción, aire acondicionado y emergencias 24 horas.","Licensed gas fitters covering Leamington, Kingsville and Wheatley. Emergency line answered by a person, not a machine.","Instaladores de gas certificados en Leamington, Kingsville y Wheatley. La línea de emergencia la contesta una persona, no una máquina.","emergency;licensed",42.0312,-82.5721,7:30-17:00,7:30-17:00,7:30-17:00,7:30-17:00,7:30-16:00,closed,closed
"Sunset Lawn & Snow",landscaping,66 Fraser Rd,,Leamington,ON,N8H 3V8,(519) 555-0193,,,"Lawn care summer, plowing winter.","Jardinería en verano, quitanieves en invierno.","","","seasonal",42.0356,-82.5834,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,8:00-14:00,closed
"Erie Legal Services",legal,20 Princess St,Suite 100,Leamington,ON,N8H 2X8,(519) 555-0188,,erielegal.example,"Real estate, wills, immigration.","Bienes raíces, testamentos e inmigración.","Two lawyers and a licensed paralegal. Immigration and work-permit files are a large part of the practice.","Dos abogados y un asistente legal con licencia. Los trámites de inmigración y permisos de trabajo son buena parte de su práctica.","bilingual-staff;immigration",42.0532,-82.5958,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-16:00,closed,closed
"Talbot Tax & Bookkeeping",accounting,140 Talbot St W,,Leamington,ON,N8H 1N1,(519) 555-0126,,,"Personal and small-business returns.","Declaraciones personales y de pequeñas empresas.","","","bilingual-staff;seasonal",42.0533,-82.6079,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,10:00-14:00,closed
